,mse
2008,9986506644534954.0
2009,3133965799175107.0
2010,3182867184407506.5
2011,9.295942254373638e+16
2012,2.102852710786586e+16
2013,1.2936933967545562e+17
2014,2.7823144176494716e+16
2015,1.17551290242454e+16
2016,1.1812699761744008e+16
2017,5980061814861846.0
2018,2709467865059318.0
2019,6.171724590986316e+16
2020,1.4545974075562136e+16
2021,1000360192314469.1
2022,6704209209573201.0
2023,2221664523766072.2
2024,782783845166963.8
2025,185057808767046.34
